Nome;Tipo Pagamento;Data Vencimento;Valor
Sophia dos Santos;FIDELIDADE;20221215;100
Luiza Alves Guimarães;CREDITO;20221223;249.40
Maria Fernanda Correa;DEBITO;20221221;334.47
Eva Maria Santos de Oliveira;PIX;20220519;1356.75
Rafael Rocha de Carvalho;FIDELIDADE;20220915;2450.50
Isaac Moreira dos Santos;CREDITO;20221015;52.30
João Vitor Paiva;DEBITO;20221115;255.78
Martim Rocha Moreira Paiva;CREDITO;20221216;300
Valentim dos Anjos;BOLETO;20230315;580.78
Jonas Alves Paz;BOLETO;20230202;300
Mariana Andrade;DEBITO;20221205;85.40
Marcos Andrade;CREDITO;20221220;100
Marcela de Oliveira;FIDELIDADE;20221130;1000
